text,label
沈知薇顾言安沈知薇顾言安（大结局完本）小说全文阅读笔趣阁📘书名/主角名：沈知薇顾言安📘全文请到公#众#号〖旅途文楼〗发个 主角名，就行了~姜禧对玄机的反应感到很奇怪：“我为什么要下山？”“下山的路难走，而且荷花种子现在种下去，也不知道能不能长出荷花来。”她顿了顿：“就算错过了今年，还有明年，我不着急。”“倒是师兄，怎么感觉怪怪的？”玄机眨了眨眼，长睫遮拦住眸子的情绪：“没有，只是想起你上次下山回来的心情，好像不是很好。”姜禧笑了笑，提着草药进门：“师兄想多了，我没什么不好的。”玄机看着她的背影，没在说什么。只要姜禧愿意在观里，他们之间一直这样也没有关系。时光荏苒，岁月如梭。姜禧渐渐爱上了给善人占卜。有时，能听见山下传来的消息。“听说顾氏的总裁在进军人工智能行业……”“听说顾氏要出资，把通往天清观的路全修成宽阔的柏油路……”“听说还会装路灯，顾氏……”姜禧每每听见，心跳都会漏掉一拍。接着又若无其事的卜卦。后来有一年，天降大雨，突发洪灾，天清观被困在半山，没有物资。姜禧正忙的团团转时，一群莫名其妙的黑衣保镖送来了成推的物资，没人知道这是谁送来的。如果姜禧没看见人群中的程锋睿，也没办法认定这是顾言安送来的。 收起d,1
每天 1 分钟，了解 AIGC 最新讯息 今日 Top 3 大事件：① 重磅！OpenAI 将发布 DALL·E 3，多模态 ChatGPT 来了！② 妙 鸭 相 机 推出 免 费 体验版，8 张照片即可生成专属数字分身③ Bard 炸 通 谷 歌 全家桶！大模型史上首 次上网自查#AIGC#,1
【#美国政府成立AI安全委员会# OpenAI、英伟达与微软等均为成员】4月26日，美国国土安全部(The Department of Homeland Security)成立了一个顾问小组，研究如何保护电网、机场等关键基础设施不受人工智能的相关威胁，成员包含英伟达CEO黄仁勋、OpenAI CEO阿尔特曼(Sam Altman)、微软CEO纳德拉(Satya Nadella)以及Alphabet旗下谷歌CEO皮查伊(Sundar Pichai)等。O美国政府成立AI安全委员会，OpenAI、英伟达与微软等均为成员 收起d,1
无人驾驶即将全面问世，人工智能将越来越多地代替人的工作，涉及到很多行业，影响到很多人的饭碗，具体到每个人，未来该何去何从，适合做什么，财运前途如何，如何调整和增运，可提前了解和做准备，以提升未来竞争力和能量，有需要咨询的找我。陈宗早易经,1
重磅🎁！科学界首支跨年洗脑神曲《放飞吧2025》强势空降！飞常嗨皮，飞常嘚劲，赛默飞祝你新年飞飞飞，我们一起飞高高！立即起飞→ O前方即将，FLY TO 2025🥳#洗脑神曲# #AI时代# #人工智能# #好运2025# #元旦# #新年快乐# L赛默飞的微博视频,1
明天A股几个主要板块分析预测:1–证券:新一轮上涨已来临，明天继续上行，冲高回落或收小阳线。2–银行:今天受昨晚利好刺激高开震荡走高，据我观察，下跌趋势已逆转，明天继续拉升，冲高回落或收中阳线。3–白酒:新一轮上涨已开启，明天震荡上行后冲高回落，或小幅收涨。4–新能源:今天高开高走收盘大涨，据我观察，一轮大行情已来临，明天继续上涨，或收中阳线。5–半导体:近期涨幅较大，有调整需求，明天冲高回落，收盘或微跌。6–人工智能:大牛行情正在进行中，虽然今天迎来调整，但不改上涨趋势，明天再次拉升，或收中阳线。7–房地产:新一轮上涨已启动，明天小幅下探后拉升走强，冲高回落或收小阳线。注:以上内容仅为个人观点，不构成投资建议，投资有风险，入市需谨慎。 收起d,0
人工智能vs人工智障，谁才是憨憨#超能新星汇##新星v计划# L最冷搞笑的微博视频,1
//@中国联通客服:融合新生态，AI向未来。9月5日-7日，第十五届智慧城市与智能经济博览会在宁波举办。中国联通重磅亮相展会，全景式呈现人工智能领域的创新成果。戳视频走进联通展台，共同开启智能新体验！#联通好网络 畅享每一刻#,1
1月16日，比亚迪梦想日正式成功举办，现场目光所及之处，可谓是一饱眼福，面对整车智能以及技术扎堆的技术成果时，内心更加坚信，比亚迪在领先到引领完全有能力，因为展现给外界的智能化实力和战略布局相当亮眼。同时，比亚迪还宣布了将会建设全球首批全地形赛车场。此次比亚迪梦想日展示了一些旗下的车型，包括搭载的黑科技和即将上车的技术，比如，手掌钥匙、车载卫星通信，易四方泊车，城市领航，车载无人机，璇玑架构以及接入了启迪AI大模型的智能座舱，就是比亚迪智能化亮剑。其实说到易四方技术，大家都会想到仰望U8身上的原地掉头功能，四个电机控制四个车轮，通过转动来实现，而在本次梦想日上，易四方泊车再次把黑科技拉满，看得各位观众也是一愣一愣的，比如以侧方位泊车为例，车辆会先把车头斜插入车位，再通过后轮滑移把车尾泊入。而在泊车方面，比亚迪最近还发布一个视频，腾势N7的代客泊车，在相当复杂的停车场环境下，面对各种突发情况也能游刃有余，最终实现安全泊入，可以说大秀了一把肌肉。另外仰望还将新增特别版车型，在这款车上还将会加入车载无人机库配置。这个无人机库是比亚迪与大疆合作开发的，具备高等级防水，放飞之后无人机能够实现自动跟车，精准实现收/放和自动换电，如果你是一个自驾达人，喜欢大山大河的越野爱好者，擅长用无人机记录下旅途上的各种点点滴滴，那一定是绕不开的车型。比亚迪集团董事长兼总裁王传福亲自发布的行业首个智电融合的智能化架构璇玑。由一脑、两端、三网、四链组成了汽车的“大脑”和“神经”使其可以像高级智慧生命体一样全面感知、集中思考、精准控制和协同执行。比亚迪还推出了行业首创双循环多模态AI——璇玑AI大模型，首次将人工智能应用到车辆全领域，它拥有业界最庞大的数据底座、行业领先的样本量和高算力，覆盖了整车三百多个场景，赋予整车智能持续进化的能力总之，想要秀肌肉，做自研技术，必定离不开人才，比亚迪是非常疼惜和吸纳人才的一家企业，截止目前光是工程师就达到了9万多人次，这种级别的人才体量放眼全球又有几家！而本次比亚迪十大工程师天团也是首次同台亮相，每个人脸上都充满了热爱自信的心态，看到了那种不服输的精神，以及实干踏实的魄力，有这样的团队，想要干不好都难。总之，经历了20多年的发展，比亚迪打造了一条完整的生态产业链，能做全栈自研和垂直整合，这是实现整车智能的坚实基础，在新能源的下半场，我相信会继续引领，大家怎么看？ 收起d,1
我发现随着年龄的增长，自己越来越沉得住气了。晚上有个多年未联系的同学突然找我，叫我介绍“AI领域的专家”。我一听这种中老年自媒体水平的称呼就不妙——多半是外行拍脑袋想出什么感动自己的商业模式了。本来想直接拒绝的，但想着老同学外加“说不定这次就真是靠谱的呢”，还是多问了一句，你打算做什么？问完我就后悔了。TA说TA计划把本单位（某种基建服务业）的服务内容“AI化”——翻译成人话就是训练出一个AI模型来代替人产出服务内容。“我单位每年接XX单业务，你找到人给我做出这个AI来，客户都不用找，单位直接强推，随便赚钱。”我脑子里依次闪现出“你什么档次能代表你单位”、“你单位这块业务一年的产值就几千万那净利润多少我都不好意思问”、“你单位出了单子还能出点别的啥不比如开发费还是说你打算拿着单子白嫖团队给你开发”等等问题。但我忍住了。整理了一下情绪后客客气气的问你们这行有没有已经做出这个业务的AI供应商呢？“有啊！有好多家！”那你直接跟他们谈合作就行了啊，干嘛自己从头打听呢？“不是说开源模型很多吗，你介绍两个人给我，抄一个出来，哪需要跟那些公司合作？”我差点脱口而出告诉他上一次听到这话还是某资本大鳄叫我找个团队开发一个点对点的加密通讯APP——“跟微信差不多就行了”（后来我找人给电报披了个UI交差）。但我又忍住了。客客气气告诉TA我对AI领域不熟，恐怕找不到此类大才，不过会帮TA留意合适人选。“你上点心，这生意很赚钱，你找到人，我带你见领导，谈得好说不定就让你入点原始股。”在破口大骂之前我用最后一丝理性挂了电话，然后微信打字跟TA说孩子要被吵醒了回头聊。下次争取能心平气和的回答“谢谢同学提携”。 收起d,0
潘多拉魔盒里遁入的都是虚空，膨胀到极限会塌缩吗，遁入到下一维度，螺旋上升dna是亿万年星系运动的底层逻辑。但假设有运动轨迹更为庞大，寿命更长的星系，它获得的逻辑是什么，如果膨胀到极限再塌缩，我们会连亿万年的逻辑一起消亡，不断重复的文明真相到底是什么，或许进入下一维度的方法就是粒子，或者说，粒子是我们目前宇宙的dna，太难了，怎么从无数粒子里获得上一维度宇宙塌缩留下的底层逻辑，除非人类能编译自己的🧬dna还得经过无数年月，难道无数文明的尽头都只能留下这个，或许计算机就是答案，数字就是无穷宇宙，然而靠人类还不够，这种庞大的数据最终指向就是人工智能。获得上一宇宙维度粒子再重新编译，或许就能进入下一维度。 收起d,1
今年考研人数暴减38万？！11月22日，“2024考研438万人报名”，冲上热搜榜！引发很多人的争论！为什么今年考研的人数不如去年？！去年，难道真的会是有史以来考研人数的最顶峰吗？！其实，怎么讲呢？！很多专业，读了研究生，好像也不见得就能找到比较像模像样的工作……尤其是三本或者是民办大学的本科生，即便读了985的研究生，在找工作的时候，往往也会遇到一堵墙，大家都知道的墙。研究生，本质上来说，无关乎一个人的智商或者能力……智商已经在高考的时候被证明了……能力，往往是在具体的工作中被证明的……研究生，本质上来说，是一种学术兴趣或者科学研究的兴趣……但是，这个世界上，究竟需要多少学术专家或者科学家呢？！尤其是在人工智能时代，其实，说穿了，就说数学和物理吧，整个地球需要的其实是天才，少数天才真的是1个顶1万个啊！如果只是工程技术，再牛的技术，也就那么回事……其实不值一提啊！再说了，所谓的工程技术这个东西，其实更多的是在具体的工作中提升能力嘛！人工智能时代，确实更加需要天才，更加需要天才推动我们的地球进一步发展！#光线摄影世界曾兰谈天说地# 收起d,0
